pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
367.91,6H 44M 28.4789999999994S,13.7239,4.569994,2.4419,0.1451,1.8012821,13.715075,13.6694,38.6499,29.0825,3.7279,161.784,0,24268.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
368.565,6H 44M 29.4789999999994S,13.7235,4.569978,2.4417,0.1414,1.8012312,13.713708,13.6689,38.6499,29.0825,3.7243,161.628,0,24269.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
368.803,6H 44M 30.4789999999994S,13.7262,4.570304,2.4417,0.1395,1.8013838,13.713024,13.6715,38.6502,29.0822,3.72,161.439,0,24270.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
368.889,6H 44M 31.4789999999994S,13.7277,4.570501,2.4387,0.1276,1.8011294,13.714392,13.673,38.6505,29.0821,3.7106,161.033,0,24271.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
369.354,6H 44M 32.4789999999994S,13.7256,4.570242,2.4378,0.1287,1.8013838,13.715075,13.6709,38.6499,29.0822,3.7184,161.371,0,24272.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
369.95,6H 44M 33.4789999999994S,13.7206,4.569646,2.4396,0.1315,1.8013838,13.714392,13.6658,38.649,29.0826,3.7286,161.814,0,24273.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
370.401,6H 44M 34.4789999999994S,13.7194,4.569529,2.441,0.1263,1.8012312,13.713708,13.6645,38.649,29.0828,3.7281,161.791,0,24274.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
370.913,6H 44M 35.4789999999994S,13.7169,4.569226,2.4413,0.1383,1.8014856,13.714392,13.662,38.6483,29.0828,3.724,161.612,0,24275.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
371.507,6H 44M 36.4789999999994S,13.7159,4.569124,2.4402,0.138,1.8014856,13.709606,13.6609,38.6481,29.0829,3.722,161.528,0,24276.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
372.073,6H 44M 37.4789999999994S,13.7157,4.56912,2.4404,0.1343,1.8014856,13.71029,13.6606,38.6481,29.0829,3.726,161.702,0,24277.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
372.577,6H 44M 38.4789999999994S,13.7151,4.569064,2.4406,0.134,1.8014347,13.708923,13.6599,38.6479,29.0829,3.7252,161.666,0,24278.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
372.908,6H 44M 39.4789999999994S,13.7154,4.569122,2.4405,0.1394,1.8015364,13.709606,13.6602,38.648,29.0829,3.7242,161.624,0,24279.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
373.188,6H 44M 40.4789999999994S,13.7177,4.569395,2.4402,0.1419,1.8011294,13.711657,13.6624,38.6481,29.0826,3.7276,161.768,0,24280.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
373.67,6H 44M 41.4789999999994S,13.7149,4.569069,2.4419,0.1284,1.8014856,13.706188,13.6596,38.6476,29.0828,3.7323,161.975,0,24281.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
374.181,6H 44M 42.4789999999994S,13.7137,4.568956,2.4424,0.1205,1.8011803,13.706872,13.6583,38.6475,29.083,3.7331,162.01,0,24282.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
374.649,6H 44M 43.4789999999994S,13.7131,4.568871,2.4436,0.1077,1.8012312,13.708923,13.6576,38.6472,29.0829,3.7362,162.145,0,24283.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
375.233,6H 44M 44.4789999999994S,13.7109,4.568626,2.4443,0.1205,1.8013329,13.70277,13.6553,38.6468,29.0831,3.7369,162.174,0,24284.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
375.884,6H 44M 45.4789999999994S,13.7108,4.568643,2.4445,0.1309,1.8013329,13.698668,13.6552,38.6467,29.083,3.7338,162.038,0,24285.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
376.407,6H 44M 46.4789999999994S,13.7107,4.568664,2.4437,0.1285,1.8015873,13.700719,13.6549,38.6468,29.0832,3.7291,161.834,0,24286.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
376.74,6H 44M 47.4789999999994S,13.7119,4.568808,2.4414,0.1305,1.8014856,13.700719,13.6561,38.6468,29.0829,3.7201,161.445,0,24287.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
376.989,6H 44M 48.4789999999994S,13.7128,4.568932,2.439,0.1274,1.8014856,13.704821,13.6569,38.647,29.0829,3.7163,161.279,0,24288.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
377.395,6H 44M 49.4789999999994S,13.7109,4.56873,2.4373,0.1249,1.8014856,13.705504,13.655,38.6468,29.0832,3.7177,161.339,0,24289.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
378.016,6H 44M 50.4789999999994S,13.7096,4.568588,2.4367,0.1214,1.8018417,13.697985,13.6536,38.6465,29.0832,3.7195,161.42,0,24290.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
378.62,6H 44M 51.4789999999994S,13.709,4.568547,2.4372,0.1292,1.8015364,13.698668,13.6529,38.6464,29.0833,3.7244,161.63,0,24291.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
379.046,6H 44M 52.4789999999994S,13.7091,4.568553,2.438,0.1284,1.8016382,13.697985,13.653,38.6462,29.0831,3.7259,161.695,0,24292.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
379.709,6H 44M 53.4789999999994S,13.7061,4.568194,2.4383,0.1246,1.8016382,13.697301,13.6499,38.6455,29.0832,3.7258,161.691,0,24293.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
380.504,6H 44M 54.4789999999994S,13.7044,4.568034,2.4389,0.1301,1.8018926,13.697301,13.6481,38.6453,29.0835,3.7269,161.742,0,24294.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
380.71,6H 44M 55.4789999999994S,13.7072,4.568371,2.4385,0.1368,1.8017908,13.695934,13.6508,38.6457,29.0831,3.7256,161.683,0,24295.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
380.475,6H 44M 56.4789999999994S,13.7096,4.568681,2.4384,0.1376,1.8019434,13.700035,13.6532,38.6463,29.0831,3.7185,161.377,0,24296.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
380.86,6H 44M 57.4789999999994S,13.7084,4.568562,2.4357,0.1383,1.8019434,13.697301,13.652,38.6462,29.0833,3.7131,161.139,0,24297.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
381.951,6H 44M 58.4789999999994S,13.7032,4.567922,2.4349,0.1288,1.8018417,13.696617,13.6466,38.6449,29.0834,3.7181,161.358,0,24298.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
382.759,6H 44M 59.4789999999994S,13.7025,4.567884,2.4355,0.1291,1.8022487,13.695934,13.6458,38.6448,29.0835,3.7269,161.742,0,24299.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
382.956,6H 45M 0.47899999999936S,13.7081,4.568582,2.438,0.1346,1.8021469,13.695934,13.6514,38.6457,29.0831,3.7328,161.997,0,24300.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
383.124,6H 45M 1.47899999999936S,13.7074,4.568497,2.4397,0.139,1.8021978,13.696617,13.6506,38.6456,29.0831,3.7365,162.155,0,24301.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
383.629,6H 45M 2.47899999999936S,13.7029,4.567952,2.442,0.1317,1.8021978,13.697301,13.6461,38.6447,29.0834,3.7346,162.075,0,24302.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
384.414,6H 45M 3.47899999999936S,13.6959,4.567102,2.4391,0.1402,1.8021469,13.693883,13.639,38.6433,29.0838,3.7124,161.111,0,24303.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
384.93,6H 45M 4.47899999999936S,13.6977,4.567334,2.4337,0.1369,1.8025031,13.692515,13.6407,38.6435,29.0836,3.7074,160.893,0,24304.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
385.022,6H 45M 5.47899999999936S,13.7016,4.567849,2.4338,0.1282,1.8022487,13.694566,13.6446,38.6444,29.0835,3.7233,161.584,0,24305.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
385.354,6H 45M 6.47899999999936S,13.7014,4.567783,2.4355,0.1249,1.8022487,13.693883,13.6443,38.6439,29.0831,3.7243,161.629,0,24306.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
386.081,6H 45M 7.47899999999936S,13.6935,4.566866,2.4356,0.1387,1.8026557,13.690464,13.6364,38.6427,29.0839,3.7238,161.602,0,24307.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
386.895,6H 45M 8.47899999999936S,13.6913,4.566607,2.4358,0.1502,1.8022996,13.686362,13.634,38.6421,29.084,3.7251,161.659,0,24308.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
387.276,6H 45M 9.47899999999936S,13.6936,4.566922,2.4362,0.1392,1.8025539,13.681577,13.6363,38.6426,29.0839,3.7266,161.729,0,24309.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
387.607,6H 45M 10.4789999999994S,13.6954,4.567144,2.4368,0.1302,1.8027066,13.685679,13.638,38.6428,29.0836,3.7253,161.672,0,24310.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
388.269,6H 45M 11.4789999999994S,13.69,4.566495,2.4356,0.1244,1.8029101,13.682944,13.6325,38.6418,29.0841,3.7201,161.446,0,24311.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
388.878,6H 45M 12.4789999999994S,13.6893,4.566445,2.4348,0.1308,1.8025031,13.682944,13.6317,38.6418,29.0842,3.7213,161.498,0,24312.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
389.114,6H 45M 13.4789999999994S,13.6931,4.566927,2.4342,0.1385,1.8030627,13.682944,13.6355,38.6424,29.0839,3.7149,161.218,0,24313.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
389.34,6H 45M 14.4789999999994S,13.6945,4.567106,2.4315,0.148,1.8028592,13.684995,13.6369,38.6426,29.0837,3.7099,161.003,0,24314.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
389.9,6H 45M 15.4789999999994S,13.6886,4.566362,2.4315,0.1503,1.8027574,13.68226,13.6308,38.6412,29.084,3.7192,161.406,0,24315.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
390.698,6H 45M 16.4789999999994S,13.6854,4.566001,2.432,0.1403,1.8029101,13.680893,13.6276,38.6406,29.0842,3.7165,161.286,0,24316.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
391.432,6H 45M 17.4789999999994S,13.6831,4.565729,2.4308,0.1319,1.8032153,13.680209,13.6251,38.6401,29.0843,3.7132,161.146,0,24317.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
391.848,6H 45M 18.4789999999994S,13.6858,4.566119,2.4305,0.1285,1.8034697,13.679526,13.6278,38.6408,29.0843,3.7183,161.366,0,24318.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
392.304,6H 45M 19.4789999999994S,13.6819,4.565602,2.4319,0.1244,1.8034697,13.678842,13.6239,38.6396,29.0842,3.7229,161.567,0,24319.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
392.815,6H 45M 20.4789999999994S,13.678,4.565155,2.4324,0.1317,1.8030118,13.678842,13.6199,38.6391,29.0847,3.7189,161.392,0,24320.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
393.183,6H 45M 21.4789999999994S,13.6786,4.565231,2.4312,0.1339,1.8030118,13.678158,13.6204,38.639,29.0845,3.7186,161.379,0,24321.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
393.34,6H 45M 22.4789999999994S,13.691,4.566845,2.4324,0.1323,1.8032662,13.68226,13.6328,38.6418,29.084,3.7225,161.549,0,24322.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
393.745,6H 45M 23.4789999999994S,13.6863,4.566194,2.4326,0.1409,1.8033171,13.678158,13.6281,38.6402,29.0838,3.7202,161.449,0,24323.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
394.503,6H 45M 24.4789999999994S,13.6741,4.564697,2.4319,0.1457,1.8036223,13.672689,13.6157,38.638,29.0847,3.7177,161.339,0,24324.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
395.362,6H 45M 25.4789999999994S,13.6709,4.564332,2.4309,0.134,1.8035714,13.665168,13.6124,38.6373,29.0849,3.7127,161.124,0,24325.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
395.998,6H 45M 26.4789999999994S,13.6709,4.564377,2.4286,0.1314,1.8040802,13.664484,13.6123,38.6374,29.085,3.7088,160.954,0,24326.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
396.213,6H 45M 27.4789999999994S,13.6789,4.565371,2.4279,0.1336,1.8040293,13.665168,13.6203,38.6388,29.0843,3.7162,161.277,0,24327.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
396.402,6H 45M 28.4789999999994S,13.68,4.565508,2.4299,0.1304,1.8036732,13.675423,13.6213,38.6389,29.0842,3.7231,161.574,0,24328.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
396.8,6H 45M 29.4789999999994S,13.6752,4.56491,2.4309,0.1383,1.8038258,13.672689,13.6165,38.6378,29.0844,3.7215,161.506,0,24329.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
397.484,6H 45M 30.4789999999994S,13.6708,4.564407,2.4309,0.1464,1.8042837,13.665851,13.612,38.6372,29.0849,3.7174,161.328,0,24330.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
398.333,6H 45M 31.4789999999994S,13.6702,4.564357,2.4292,0.1364,1.8041819,13.664484,13.6112,38.637,29.0849,3.7116,161.074,0,24331.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
398.812,6H 45M 32.4789999999994S,13.671,4.5645,2.4279,0.1369,1.8043854,13.664484,13.612,38.6372,29.0849,3.7108,161.039,0,24332.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
398.843,6H 45M 33.4789999999994S,13.6765,4.565204,2.4271,0.138,1.8043345,13.6638,13.6175,38.6384,29.0846,3.7131,161.14,0,24333.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
399.077,6H 45M 34.4789999999994S,13.6751,4.565034,2.4281,0.1415,1.8039784,13.665168,13.616,38.6381,29.0847,3.7199,161.436,0,24334.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
399.533,6H 45M 35.4789999999994S,13.6738,4.564875,2.4298,0.134,1.8041819,13.664484,13.6147,38.6377,29.0847,3.7238,161.606,0,24335.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
400.001,6H 45M 36.4789999999994S,13.6709,4.564526,2.4305,0.1331,1.8042837,13.665168,13.6117,38.6371,29.0849,3.7219,161.521,0,24336.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
400.501,6H 45M 37.4789999999994S,13.6689,4.564309,2.4305,0.1319,1.8044872,13.664484,13.6097,38.6368,29.0851,3.7218,161.517,0,24337.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
400.673,6H 45M 38.4789999999994S,13.671,4.564577,2.4313,0.1415,1.8040802,13.6638,13.6117,38.6372,29.0849,3.7263,161.715,0,24338.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
400.88,6H 45M 39.4789999999994S,13.6724,4.564757,2.4313,0.1369,1.8042837,13.665168,13.6131,38.6374,29.0848,3.7171,161.312,0,24339.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
401.284,6H 45M 40.4789999999994S,13.6718,4.564688,2.4293,0.1326,1.8043345,13.664484,13.6124,38.6371,29.0847,3.7167,161.295,0,24340.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
401.236,6H 45M 41.4789999999994S,13.6752,4.565131,2.4298,0.1333,1.8043854,13.664484,13.6158,38.638,29.0846,3.7229,161.565,0,24341.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
401.069,6H 45M 42.4789999999994S,13.6735,4.564906,2.4307,0.132,1.8044363,13.665168,13.6142,38.6376,29.0847,3.7202,161.45,0,24342.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
401.394,6H 45M 43.4789999999994S,13.6733,4.564901,2.4297,0.1325,1.8040293,13.664484,13.6139,38.6376,29.0848,3.721,161.483,0,24343.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
401.895,6H 45M 44.4789999999994S,13.6679,4.564229,2.4313,0.1455,1.804131,13.6638,13.6084,38.6364,29.085,3.7257,161.686,0,24344.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
402.166,6H 45M 45.4789999999994S,13.6683,4.564253,2.4303,0.1416,1.8041819,13.664484,13.6088,38.6362,29.0848,3.7139,161.177,0,24345.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
402.428,6H 45M 46.4789999999994S,13.6684,4.564314,2.4279,0.1256,1.8042328,13.664484,13.6089,38.6365,29.085,3.7121,161.096,0,24346.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
402.696,6H 45M 47.4789999999994S,13.6682,4.564279,2.4276,0.1227,1.8041819,13.664484,13.6086,38.6363,29.0849,3.7179,161.348,0,24347.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
402.99,6H 45M 48.4789999999994S,13.6664,4.564037,2.4286,0.1313,1.804131,13.6638,13.6068,38.6356,29.0848,3.7193,161.411,0,24348.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.304,6H 45M 49.4789999999994S,13.6616,4.563469,2.4278,0.1384,1.8041819,13.6638,13.602,38.6349,29.0853,3.7161,161.272,0,24349.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.601,6H 45M 50.4789999999994S,13.6603,4.563316,2.4282,0.148,1.8043854,13.6638,13.6006,38.6347,29.0854,3.721,161.482,0,24350.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.782,6H 45M 51.4789999999994S,13.6615,4.563496,2.429,0.1521,1.8042837,13.664484,13.6018,38.6351,29.0855,3.7232,161.578,0,24351.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.788,6H 45M 52.4789999999994S,13.6687,4.564406,2.4297,0.1402,1.8044363,13.664484,13.609,38.6365,29.0849,3.7254,161.675,0,24352.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.709,6H 45M 53.4789999999994S,13.6762,4.565351,2.4314,0.1224,1.8043346,13.665168,13.6164,38.6379,29.0845,3.7258,161.69,0,24353.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.995,6H 45M 54.4789999999994S,13.6708,4.564681,2.43,0.1315,1.8047415,13.664484,13.611,38.6368,29.0848,3.7153,161.235,0,24354.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.921,6H 45M 55.4789999999994S,13.6745,4.565131,2.4288,0.1279,1.8045889,13.662433,13.6147,38.6375,29.0846,3.716,161.268,0,24355.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.702,6H 45M 56.4789999999994S,13.6747,4.565156,2.4282,0.1317,1.8044872,13.664484,13.6149,38.6376,29.0846,3.7169,161.307,0,24356.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
403.953,6H 45M 57.4789999999994S,13.6728,4.564934,2.4285,0.132,1.8045381,13.663116,13.613,38.6373,29.0847,3.7203,161.454,0,24357.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
404.416,6H 45M 58.4789999999994S,13.6684,4.564345,2.4294,0.1223,1.8044872,13.6638,13.6085,38.636,29.0847,3.7243,161.628,0,24358.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,55,57,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,51,58,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,52,56,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,54,56,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,52,57,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,53,56,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,53,60,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,52,56,52,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,55,57,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,53,58,56,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,54,57,56,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,54,57,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,53,59,52,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,54,59,52,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,57,57,53,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,56,59,51,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,57,55,50,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,59,56,51,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,55,57,50,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,54,56,52,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,56,58,52,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,54,154,50,525,58,59,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,55,57,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,51,58,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,52,56,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,54,56,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,52,57,55,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,53,56,54,18 Aug 2021
4.159483000000335,6H 30M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23441,Wed,Aug,18,2021,52,134,57,525,53,60,55,18 Aug 2021
