pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
257.153,13H 59M 2.47899999999936S,13.7994,4.574056,2.4766,0.17,1.803724,13.788893,13.7613,38.662,29.0721,3.7395,162.289,0,50342.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
257.719,13H 59M 3.47899999999936S,13.799,4.574044,2.4779,0.1666,1.8036732,13.789577,13.7608,38.6621,29.0723,3.7433,162.453,0,50343.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
258.308,13H 59M 4.47899999999936S,13.7997,4.574173,2.4772,0.1486,1.8037749,13.79231,13.7615,38.6623,29.0723,3.7388,162.258,0,50344.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
258.858,13H 59M 5.47899999999936S,13.7997,4.574205,2.4772,0.1482,1.8033171,13.790943,13.7613,38.6624,29.0724,3.7393,162.28,0,50345.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
259.468,13H 59M 6.47899999999936S,13.8003,4.574318,2.4765,0.138,1.8031644,13.789577,13.7619,38.6625,29.0724,3.7372,162.187,0,50346.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
260.039,13H 59M 7.47899999999936S,13.8012,4.574466,2.4755,0.1459,1.8031644,13.788893,13.7627,38.6628,29.0724,3.7337,162.036,0,50347.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
260.482,13H 59M 8.47899999999936S,13.8016,4.574532,2.4745,0.1572,1.8035206,13.79026,13.763,38.6628,29.0724,3.7323,161.974,0,50348.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
261.082,13H 59M 9.47899999999936S,13.8017,4.574588,2.4731,0.1588,1.8032662,13.792994,13.763,38.663,29.0725,3.728,161.79,0,50349.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
261.831,13H 59M 10.4789999999994S,13.8013,4.574582,2.472,0.1724,1.8033679,13.78821,13.7625,38.663,29.0726,3.7318,161.955,0,50350.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
262.413,13H 59M 11.4789999999994S,13.7995,4.57438,2.4731,0.1776,1.8032153,13.793677,13.7606,38.6626,29.0727,3.7361,162.139,0,50351.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
262.801,13H 59M 12.4789999999994S,13.7987,4.574302,2.4731,0.1689,1.8030627,13.789577,13.7598,38.6625,29.0728,3.7342,162.059,0,50352.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
263.339,13H 59M 13.4789999999994S,13.7966,4.574041,2.473,0.1644,1.8031644,13.79026,13.7576,38.6619,29.0729,3.7349,162.088,0,50353.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
264.05,13H 59M 14.4789999999994S,13.7954,4.57392,2.473,0.1692,1.8030118,13.79026,13.7563,38.6617,29.0729,3.7333,162.017,0,50354.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
264.743,13H 59M 15.4789999999994S,13.7927,4.573635,2.4724,0.1585,1.8034188,13.79026,13.7535,38.6613,29.0733,3.7315,161.942,0,50355.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
265.201,13H 59M 16.4789999999994S,13.7913,4.573491,2.4717,0.1553,1.8031136,13.791627,13.752,38.6612,29.0735,3.7326,161.988,0,50356.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
265.613,13H 59M 17.4789999999994S,13.7908,4.573453,2.4716,0.1512,1.8033171,13.786843,13.7515,38.6612,29.0735,3.73,161.876,0,50357.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
266.229,13H 59M 18.4789999999994S,13.791,4.573494,2.4703,0.15310000000000001,1.8035714,13.782743,13.7516,38.6611,29.0735,3.7288,161.823,0,50358.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
266.922,13H 59M 19.4789999999994S,13.7904,4.57348,2.4702,0.1438,1.8036223,13.779326,13.7509,38.6612,29.0737,3.733,162.005,0,50359.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
267.577,13H 59M 20.4789999999994S,13.7895,4.5734,2.4718,0.1523,1.8035206,13.779326,13.7498,38.6611,29.0739,3.7423,162.408,0,50360.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
268.032,13H 59M 21.4789999999994S,13.7883,4.573294,2.474,0.1669,1.8034697,13.783426,13.7486,38.6611,29.0741,3.7408,162.346,0,50361.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
268.49,13H 59M 22.4789999999994S,13.7884,4.573335,2.4727,0.1831,1.8034697,13.781376,13.7486,38.6612,29.0742,3.7335,162.028,0,50362.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
269.146,13H 59M 23.4789999999994S,13.789,4.573454,2.4724,0.1824,1.8036732,13.779326,13.7491,38.6614,29.0743,3.7368,162.17,0,50363.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
269.739,13H 59M 24.4789999999994S,13.7885,4.573439,2.4726,0.1678,1.8035206,13.780009,13.7485,38.6615,29.0744,3.7401,162.312,0,50364.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
270.289,13H 59M 25.4789999999994S,13.788,4.573418,2.4738,0.157,1.803724,13.780693,13.748,38.6615,29.0746,3.7422,162.403,0,50365.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
270.931,13H 59M 26.4789999999994S,13.787,4.573316,2.474,0.1598,1.8037241,13.780009,13.7468,38.6614,29.0747,3.7425,162.416,0,50366.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
271.543,13H 59M 27.4789999999994S,13.7857,4.573192,2.4745,0.1594,1.8040293,13.780009,13.7455,38.6611,29.0748,3.743,162.439,0,50367.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
272.019,13H 59M 28.4789999999994S,13.7829,4.572869,2.4743,0.1585,1.8039784,13.779326,13.7426,38.6607,29.0751,3.7379,162.218,0,50368.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
272.565,13H 59M 29.4789999999994S,13.782,4.572794,2.4721,0.1649,1.8041819,13.777276,13.7416,38.6607,29.0753,3.7309,161.915,0,50369.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
273.241,13H 59M 30.4789999999994S,13.7809,4.572688,2.4706,0.1659,1.8040293,13.773858,13.7404,38.6604,29.0754,3.7349,162.087,0,50370.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
273.901,13H 59M 31.4789999999994S,13.78,4.572615,2.4714,0.1564,1.8039784,13.776592,13.7394,38.6604,29.0755,3.7382,162.232,0,50371.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
274.379,13H 59M 32.4789999999994S,13.7788,4.572506,2.471,0.1676,1.8040802,13.775909,13.7382,38.6603,29.0757,3.7359,162.131,0,50372.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
274.964,13H 59M 33.4789999999994S,13.7782,4.572439,2.4712,0.1583,1.8040293,13.769758,13.7375,38.66,29.0757,3.7411,162.358,0,50373.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
275.652,13H 59M 34.4789999999994S,13.7775,4.572388,2.4724,0.1458,1.8041311,13.771125,13.7367,38.6599,29.0757,3.7371,162.185,0,50374.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
276.244,13H 59M 35.4789999999994S,13.7769,4.572353,2.4695,0.1435,1.8041819,13.769074,13.736,38.6599,29.0759,3.7291,161.837,0,50375.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
276.759,13H 59M 36.4789999999994S,13.7769,4.572368,2.4693,0.1478,1.8042837,13.767024,13.735900000000001,38.6599,29.0759,3.7338,162.041,0,50376.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
277.345,13H 59M 37.4789999999994S,13.7769,4.572391,2.4689,0.1518,1.8044363,13.76429,13.7358,38.6598,29.0759,3.735,162.094,0,50377.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
277.929,13H 59M 38.4789999999994S,13.7771,4.572452,2.4699,0.1661,1.8040802,13.763606,13.735900000000001,38.66,29.076,3.7393,162.278,0,50378.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
278.515,13H 59M 39.4789999999994S,13.7755,4.572265,2.4701,0.1725,1.8043345,13.76634,13.7343,38.6595,29.076,3.7363,162.15,0,50379.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
279.224,13H 59M 40.4789999999994S,13.7699,4.571571,2.4695,0.1715,1.8042837,13.765657,13.7286,38.6583,29.0762,3.7332,162.014,0,50380.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
279.65,13H 59M 41.4789999999994S,13.7674,4.571305,2.4681,0.1602,1.8042328,13.763606,13.726,38.6581,29.0767,3.7313,161.93,0,50381.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
280.103,13H 59M 42.4789999999994S,13.7625,4.570668,2.4675,0.1497,1.8046398,13.763606,13.721,38.6568,29.0767,3.7291,161.838,0,50382.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
280.887,13H 59M 43.4789999999994S,13.7622,4.570668,2.4652,0.1634,1.8048942,13.761556,13.7206,38.6567,29.0767,3.7215,161.508,0,50383.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
281.48,13H 59M 44.4789999999994S,13.7612,4.570581,2.4637,0.1649,1.8048433,13.759505,13.7195,38.6566,29.0769,3.7217,161.516,0,50384.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
281.865,13H 59M 45.4789999999994S,13.7609,4.570547,2.4619,0.1594,1.8052503,13.756088,13.7192,38.6565,29.0769,3.7189,161.392,0,50385.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
282.529,13H 59M 46.4789999999994S,13.7602,4.570498,2.4615,0.1671,1.8056064,13.754721,13.7184,38.6564,29.077,3.7233,161.585,0,50386.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
283.174,13H 59M 47.4789999999994S,13.7599,4.570491,2.462,0.1654,1.8059625,13.756772,13.718,38.6563,29.077,3.7245,161.635,0,50387.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
283.642,13H 59M 48.4789999999994S,13.7596,4.570479,2.4616,0.1576,1.8061152,13.755405,13.7176,38.6563,29.0771,3.7223,161.542,0,50388.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
284.232,13H 59M 49.4789999999994S,13.7598,4.570537,2.4612,0.1574,1.8065222,13.754037,13.7178,38.6563,29.0771,3.7224,161.545,0,50389.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
284.904,13H 59M 50.4789999999994S,13.7598,4.570545,2.4616,0.1709,1.806573,13.749936,13.7176,38.6562,29.077,3.7249,161.655,0,50390.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
285.487,13H 59M 51.4789999999994S,13.7589,4.570481,2.4613,0.163,1.8067257,13.749253,13.7167,38.6561,29.0771,3.7232,161.581,0,50391.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
285.999,13H 59M 52.4789999999994S,13.7587,4.570463,2.4615,0.1612,1.8069292,13.749936,13.7163,38.656,29.0771,3.7265,161.725,0,50392.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
286.596,13H 59M 53.4789999999994S,13.759,4.570548,2.4626,0.1669,1.8069292,13.749253,13.7165,38.6563,29.0772,3.7323,161.974,0,50393.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
287.346,13H 59M 54.4789999999994S,13.7592,4.570615,2.4639,0.1696,1.8070818,13.747886,13.7167,38.6563,29.0772,3.7317,161.948,0,50394.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
287.895,13H 59M 55.4789999999994S,13.7593,4.570631,2.4637,0.1711,1.8071835,13.747886,13.7167,38.6562,29.0772,3.7265,161.725,0,50395.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
288.309,13H 59M 56.4789999999994S,13.7591,4.570638,2.4621,0.1655,1.8072853,13.746519,13.7164,38.6562,29.0773,3.7226,161.554,0,50396.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
289.014,13H 59M 57.4789999999994S,13.7592,4.570676,2.4613,0.1596,1.8072853,13.746519,13.7164,38.6562,29.0772,3.7224,161.546,0,50397.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
289.754,13H 59M 58.4789999999994S,13.7549,4.570142,2.4605,0.1707,1.8072344,13.747202,13.712,38.6551,29.0773,3.7221,161.533,0,50398.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
290.239,13H 59M 59.4789999999994S,13.753,4.569933,2.4596,0.1793,1.8069292,13.747202,13.71,38.6549,29.0776,3.7207,161.471,0,50399.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
290.797,14H 0M 0.47899999999936S,13.7474,4.569228,2.4592,0.1789,1.8073362,13.746519,13.7044,38.6535,29.0777,3.7217,161.514,0,50400.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
291.392,14H 0M 1.47899999999936S,13.7433,4.568763,2.4588,0.1712,1.8071327,13.746519,13.7002,38.6529,29.0782,3.7227,161.557,0,50401.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
292.099,14H 0M 2.47899999999936S,13.7422,4.568622,2.4589,0.1634,1.8075905,13.738317,13.699,38.6524,29.078,3.7219,161.523,0,50402.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
292.634,14H 0M 3.47899999999936S,13.7383,4.568157,2.4582,0.1717,1.8075905,13.744468,13.695,38.6516,29.0783,3.7176,161.337,0,50403.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
293.012,14H 0M 4.47899999999936S,13.7372,4.568052,2.4559,0.1754,1.8079975,13.739,13.6939,38.6516,29.0785,3.7103,161.021,0,50404.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
293.75,14H 0M 5.47899999999936S,13.7341,4.567658,2.4543,0.1664,1.8083028,13.731481,13.6906,38.6507,29.0785,3.7135,161.156,0,50405.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
294.475,14H 0M 6.47899999999936S,13.7346,4.567789,2.4544,0.1641,1.8087607,13.730114,13.691,38.6511,29.0787,3.7163,161.281,0,50406.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
294.756,14H 0M 7.47899999999936S,13.7348,4.567816,2.4543,0.1815,1.8090151,13.730114,13.6912,38.651,29.0786,3.7131,161.143,0,50407.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
295.349,14H 0M 8.47899999999936S,13.7354,4.567923,2.4536,0.186,1.8093203,13.728747,13.6918,38.6511,29.0786,3.7161,161.27,0,50408.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
296.219,14H 0M 9.47899999999936S,13.7341,4.56779,2.4547,0.1697,1.8097782,13.728747,13.6903,38.6508,29.0787,3.7216,161.511,0,50409.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
296.585,14H 0M 10.4789999999994S,13.7355,4.567961,2.456,0.1674,1.8097273,13.72943,13.6916,38.6509,29.0784,3.7248,161.648,0,50410.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
296.919,14H 0M 11.4789999999994S,13.7362,4.568089,2.4572,0.1672,1.8095238,13.726696,13.6922,38.6513,29.0786,3.7254,161.675,0,50411.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
297.763,14H 0M 12.4789999999994S,13.7373,4.5683,2.4575,0.1667,1.8094729,13.72738,13.6932,38.6517,29.0788,3.7216,161.509,0,50412.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
298.135,14H 0M 13.4789999999994S,13.7373,4.568279,2.4561,0.1656,1.8097273,13.724645,13.6932,38.6514,29.0785,3.7193,161.409,0,50413.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
297.95,14H 0M 14.4789999999994S,13.7377,4.568319,2.4568,0.1668,1.8098799,13.724645,13.6936,38.6514,29.0785,3.7254,161.674,0,50414.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
298.3,14H 0M 15.4789999999994S,13.7381,4.568428,2.4577,0.1596,1.8093712,13.726013,13.6939,38.6519,29.0788,3.7264,161.717,0,50415.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
298.764,14H 0M 16.4789999999994S,13.7395,4.568636,2.458,0.1634,1.8096256,13.728747,13.6953,38.6522,29.0787,3.7273,161.759,0,50416.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
298.742,14H 0M 17.4789999999994S,13.7394,4.568605,2.4591,0.1627,1.8096764,13.72738,13.6952,38.6521,29.0786,3.7288,161.824,0,50417.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
299.094,14H 0M 18.4789999999994S,13.7393,4.568619,2.4586,0.1644,1.8092694,13.726696,13.695,38.6522,29.0788,3.7246,161.642,0,50418.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
299.714,14H 0M 19.4789999999994S,13.739,4.568602,2.4584,0.1672,1.8097782,13.728747,13.6947,38.652,29.0787,3.7226,161.553,0,50419.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.025,14H 0M 20.4789999999994S,13.7378,4.568484,2.4564,0.1637,1.8094729,13.72943,13.6934,38.6519,29.0789,3.7153,161.235,0,50420.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.265,14H 0M 21.4789999999994S,13.7379,4.568507,2.4551,0.156,1.8090659,13.730114,13.6935,38.652,29.0789,3.7207,161.473,0,50421.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.701,14H 0M 22.4789999999994S,13.737,4.568381,2.4566,0.1599,1.8089133,13.72943,13.6925,38.6515,29.0787,3.7256,161.686,0,50422.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.813,14H 0M 23.4789999999994S,13.7371,4.568402,2.4562,0.1715,1.8088624,13.72943,13.6926,38.6515,29.0788,3.7215,161.505,0,50423.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.606,14H 0M 24.4789999999994S,13.7366,4.568316,2.4563,0.1767,1.8090659,13.726013,13.6921,38.6514,29.0787,3.7236,161.599,0,50424.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.606,14H 0M 25.4789999999994S,13.7365,4.568327,2.4568,0.171,1.8088624,13.72943,13.692,38.6515,29.0788,3.7258,161.692,0,50425.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.705,14H 0M 26.4789999999994S,13.7367,4.568345,2.4576,0.1552,1.8090151,13.726696,13.6922,38.6515,29.0788,3.728,161.789,0,50426.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.568,14H 0M 27.4789999999994S,13.735900000000001,4.568247,2.4581,0.1493,1.8089642,13.728747,13.6914,38.6514,29.0789,3.7249,161.653,0,50427.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.622,14H 0M 28.4789999999994S,13.7353,4.568174,2.457,0.1684,1.8091168,13.728747,13.6908,38.6513,29.079,3.7208,161.474,0,50428.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.725,14H 0M 29.4789999999994S,13.7348,4.568109,2.4562,0.1703,1.8089642,13.728747,13.6903,38.6511,29.0789,3.7166,161.294,0,50429.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.677,14H 0M 30.4789999999994S,13.7346,4.568077,2.4541,0.1557,1.8090151,13.72943,13.6901,38.651,29.0789,3.7156,161.248,0,50430.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.534,14H 0M 31.4789999999994S,13.7344,4.568041,2.4544,0.1584,1.8089133,13.724645,13.6899,38.651,29.0789,3.7202,161.451,0,50431.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.573,14H 0M 32.4789999999994S,13.7332,4.56789,2.4548,0.1627,1.8087607,13.72738,13.6887,38.6507,29.0789,3.7229,161.568,0,50432.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.567,14H 0M 33.4789999999994S,13.7333,4.567905,2.4567,0.1595,1.8092186,13.728747,13.6888,38.6508,29.079,3.7286,161.813,0,50433.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.746,14H 0M 34.4789999999994S,13.7328,4.567839,2.4568,0.1554,1.8091677,13.728747,13.6883,38.6506,29.0789,3.7191,161.401,0,50434.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.725,14H 0M 35.4789999999994S,13.733,4.567868,2.4544,0.1642,1.8091168,13.722595,13.6884,38.6507,29.079,3.7118,161.087,0,50435.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.403,14H 0M 36.4789999999994S,13.7338,4.567976,2.453,0.1752,1.8093203,13.721911,13.6894,38.651,29.0791,3.7153,161.235,0,50436.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.597,14H 0M 37.4789999999994S,13.7338,4.567988,2.4541,0.1787,1.8094729,13.721227,13.6894,38.651,29.079,3.7239,161.609,0,50437.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.74,14H 0M 38.4789999999994S,13.733,4.567886,2.4557,0.1688,1.8091677,13.721911,13.6885,38.6508,29.079,3.7228,161.561,0,50438.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.47,14H 0M 39.4789999999994S,13.7333,4.567903,2.4549,0.1661,1.8094221,13.71781,13.6888,38.6508,29.079,3.7169,161.305,0,50439.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.435,14H 0M 40.4789999999994S,13.7337,4.567939,2.4542,0.1714,1.8092694,13.721911,13.6892,38.6508,29.0789,3.7171,161.313,0,50440.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.832,14H 0M 41.4789999999994S,13.7334,4.567937,2.4546,0.1611,1.8094729,13.720544,13.6889,38.6508,29.079,3.7227,161.558,0,50441.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
1.6985729999998802,13H 51M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49879,Mon,Sep,13,2021,16,162,50,523,354,92,67,13 Sep 2021
1.5313709999999046,13H 51M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49880,Mon,Sep,13,2021,56,89,50,523,41,-107,-3,13 Sep 2021
1.7768230000000402,13H 51M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49882,Mon,Sep,13,2021,28,133,50,5,286,193,224,13 Sep 2021
1.6600779999998194,13H 51M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49883,Mon,Sep,13,2021,19,151,50,523,4,8,3,13 Sep 2021
1.471336999999934,13H 51M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49884,Mon,Sep,13,2021,36,79,50,523,172,245,51,13 Sep 2021
1.6627020000002957,13H 51M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49885,Mon,Sep,13,2021,75,104,50,523,101,382,-131,13 Sep 2021
2.1205340000002906,13H 51M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49886,Mon,Sep,13,2021,33,136,50,523,61,-2,50,13 Sep 2021
2.3447730000000084,13H 51M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49887,Mon,Sep,13,2021,33,358,50,523,NA,NA,NA,13 Sep 2021
2.475519000000153,13H 51M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49888,Mon,Sep,13,2021,96,173,50,523,131,88,357,13 Sep 2021
2.9437590000004348,13H 51M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49889,Mon,Sep,13,2021,21,95,50,523,15,317,420,13 Sep 2021
4.138887000000286,13H 51M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49891,Mon,Sep,13,2021,36,145,50,523,195,134,-14,13 Sep 2021
4.636945000000349,13H 51M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49892,Mon,Sep,13,2021,44,131,50,523,-127,-190,313,13 Sep 2021
5.193407000000363,13H 51M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49893,Mon,Sep,13,2021,116,83,50,523,-119,42,-65,13 Sep 2021
5.670795000000253,13H 51M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49894,Mon,Sep,13,2021,45,151,50,523,NA,NA,NA,13 Sep 2021
6.09601300000029,13H 51M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49895,Mon,Sep,13,2021,87,75,50,523,306,22,378,13 Sep 2021
6.624558000000382,13H 51M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49896,Mon,Sep,13,2021,68,120,50,523,-75,110,64,13 Sep 2021
7.225163000000386,13H 51M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49897,Mon,Sep,13,2021,69,89,50,523,165,-23,-51,13 Sep 2021
