pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
5.093,14H 8M 12.4789999999994S,23.6441,5.614598,3.5114,0.2258,1.3841066,23.450802,23.643,38.4424,26.3571,4.7219,205.464,0,50892.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.986,14H 8M 13.4789999999994S,23.6475,5.614919,3.5099,0.2357,1.3822243,23.495187,23.6465,38.4419,26.3557,4.7207,205.414,0,50893.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.203,14H 8M 14.4789999999994S,23.6448,5.614691,3.51,0.2344,1.3832927,23.445253,23.6437,38.4425,26.3569,4.7215,205.447,0,50894.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.343,14H 8M 15.4789999999994S,23.6486,5.6151,3.5124,0.2266,1.3841067,23.429305,23.6475,38.4423,26.3556,4.7294,205.792,0,50895.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.148,14H 8M 16.4789999999994S,23.6523,5.615566,3.5126,0.2193,1.384361,23.449414,23.6512,38.4427,26.3549,4.7228,205.505,0,50896.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.954,14H 8M 17.4789999999994S,23.6719,5.617542,3.5116,0.2336,1.3820208,23.511832,23.6709,38.441,26.3477,4.7215,205.45,0,50897.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.15,14H 8M 18.4789999999994S,23.6727,5.617583,3.5123,0.2344,1.3822751,23.448719,23.6716,38.4406,26.3471,4.7279,205.727,0,50898.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.314,14H 8M 19.4789999999994S,23.6478,5.615264,3.5171,0.2303,1.38314,23.470216,23.6467,38.4443,26.3574,4.7326,205.93,0,50899.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.2,14H 8M 20.4789999999994S,23.6479,5.615371,3.5116,0.222,1.3830891,23.415447,23.6468,38.445,26.3579,4.7181,205.302,0,50900.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.087,14H 8M 21.4789999999994S,23.6698,5.617391,3.5122,0.2258,1.3811559,23.527092,23.6687,38.4416,26.3488,4.7267,205.674,0,50901.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.127,14H 8M 22.4789999999994S,23.646,5.614996,3.5153,0.2246,1.3814103,23.477845,23.6449,38.4438,26.3576,4.7356,206.059,0,50902.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.174,14H 8M 23.4789999999994S,23.6281,5.61315,3.5186,0.2343,1.3846154,23.380091,23.627,38.4451,26.3639,4.7386,206.191,0,50903.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.262,14H 8M 24.4789999999994S,23.6102,5.611448,3.5177,0.227,1.381512,23.425843,23.6091,38.4475,26.371,4.7366,206.103,0,50904.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.154,14H 8M 25.4789999999994S,23.61,5.611535,3.5183,0.2181,1.3821225,23.453575,23.6089,38.4484,26.3717,4.7383,206.174,0,50905.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.919,14H 8M 26.4789999999994S,23.6605,5.616613,3.5181,0.2194,1.3812068,23.579135,23.6595,38.4437,26.3532,4.7261,205.65,0,50906.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.203,14H 8M 27.4789999999994S,23.6227,5.612728,3.511,0.2161,1.3817664,23.561093,23.6216,38.4465,26.3665,4.7177,205.279,0,50907.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.354,14H 8M 28.4789999999994S,23.5907,5.609744,3.5086,0.222,1.3853785,23.528484,23.5896,38.4512,26.3796,4.7173,205.259,0,50908.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.917,14H 8M 29.4789999999994S,23.641,5.614838,3.5071,0.2206,1.3813594,23.576359,23.6399,38.447,26.3615,4.7195,205.361,0,50909.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.006,14H 8M 30.4789999999994S,23.6334,5.613891,3.5084,0.222,1.3813085,23.566643,23.6323,38.4463,26.3632,4.7185,205.314,0,50910.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.311,14H 8M 31.4789999999994S,23.611,5.611784,3.509,0.2311,1.3821225,23.54305,23.6099,38.4493,26.3722,4.7243,205.568,0,50911.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.117,14H 8M 32.4789999999994S,23.6251,5.613275,3.5081,0.2315,1.381512,23.552765,23.624,38.4487,26.3675,4.7152,205.171,0,50912.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.96,14H 8M 33.4789999999994S,23.6525,5.615896,3.5061,0.2201,1.3804945,23.566644,23.6515,38.4451,26.3566,4.7142,205.131,0,50913.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.23,14H 8M 34.4789999999994S,23.6172,5.612406,3.5076,0.2256,1.3813594,23.543744,23.6162,38.4487,26.3699,4.723,205.511,0,50914.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.192,14H 8M 35.4789999999994S,23.6252,5.613356,3.5106,0.2128,1.3817664,23.535418,23.6241,38.4492,26.3678,4.7309,205.855,0,50915.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.026,14H 8M 36.4789999999994S,23.6407,5.614829,3.516,0.2079,1.3807489,23.55901,23.6396,38.4472,26.3617,4.7361,206.082,0,50916.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.143,14H 8M 37.4789999999994S,23.617,5.612484,3.5148,0.2123,1.381105,23.539581,23.6159,38.4496,26.3706,4.7268,205.675,0,50917.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.176,14H 8M 38.4789999999994S,23.6218,5.612993,3.5132,0.2178,1.3881766,23.499345,23.6207,38.4494,26.369,4.731,205.859,0,50918.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.106,14H 8M 39.4789999999994S,23.6205,5.612813,3.5165,0.2259,1.3814103,23.50975,23.6194,38.4491,26.3692,4.7305,205.837,0,50919.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.163,14H 8M 40.4789999999994S,23.6055,5.611363,3.508,0.2262,1.3813085,23.485474,23.6044,38.4509,26.375,4.714,205.115,0,50920.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.152,14H 8M 41.4789999999994S,23.6124,5.612097,3.513,0.2187,1.3813085,23.477151,23.6112,38.4506,26.3728,4.7418,206.326,0,50921.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.109,14H 8M 42.4789999999994S,23.6049,5.611309,3.5188,0.2194,1.3812576,23.480619,23.6038,38.451,26.3753,4.7388,206.198,0,50922.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.157,14H 8M 43.4789999999994S,23.5987,5.610698,3.5144,0.2123,1.3807998,23.49449,23.5976,38.4517,26.3776,4.7272,205.691,0,50923.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.103,14H 8M 44.4789999999994S,23.6062,5.611541,3.5142,0.2074,1.3813594,23.484086,23.6051,38.4517,26.3754,4.7349,206.027,0,50924.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.104,14H 8M 45.4789999999994S,23.6106,5.611893,3.5178,0.2196,1.3812068,23.479926,23.6095,38.4506,26.3733,4.741,206.294,0,50925.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.243,14H 8M 46.4789999999994S,23.6061,5.611559,3.5191,0.2275,1.3809524,23.518768,23.605,38.4519,26.3756,4.7386,206.189,0,50926.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.157,14H 8M 47.4789999999994S,23.6129,5.612228,3.5161,0.2264,1.3812576,23.49796,23.6118,38.4512,26.373,4.7212,205.431,0,50927.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.972,14H 8M 48.4789999999994S,23.6207,5.612985,3.5066,0.2169,1.3809015,23.553458,23.6196,38.4504,26.3701,4.7154,205.178,0,50928.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.109,14H 8M 49.4789999999994S,23.6225,5.613159,3.5137,0.2462,1.3807998,23.536112,23.6214,38.45,26.3693,4.7379,206.158,0,50929.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.343,14H 8M 50.4789999999994S,23.603,5.611271,3.5161,0.243,1.3848189,23.531949,23.6019,38.4523,26.3769,4.7409,206.288,0,50930.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.143,14H 8M 51.4789999999994S,23.6277,5.613753,3.5208,0.2284,1.3810542,23.542357,23.6266,38.4501,26.3678,4.7412,206.302,0,50931.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.937,14H 8M 52.4789999999994S,23.6429,5.61524,3.5156,0.2267,1.3801893,23.602733,23.6419,38.4484,26.362,4.7199,205.379,0,50932.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.177,14H 8M 53.4789999999994S,23.6262,5.613534,3.5136,0.2369,1.3805454,23.581216,23.6251,38.4497,26.3679,4.7324,205.92,0,50933.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.301,14H 8M 54.4789999999994S,23.5997,5.610971,3.5162,0.2408,1.3812576,23.564561,23.5986,38.4529,26.3782,4.7381,206.165,0,50934.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.054,14H 8M 55.4789999999994S,23.6219,5.613222,3.5184,0.2368,1.3809015,23.570807,23.6208,38.451,26.3702,4.7405,206.273,0,50935.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.074,14H 8M 56.4789999999994S,23.6216,5.613163,3.5202,0.2427,1.3804437,23.568724,23.6205,38.4508,26.3701,4.7408,206.282,0,50936.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
5.045,14H 8M 57.4789999999994S,23.6231,5.613327,3.5205,0.2375,1.3807489,23.54097,23.6221,38.4508,26.3697,4.7412,206.3,0,50937.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.636,14H 8M 58.4789999999994S,23.6718,5.618237,3.522,0.2312,1.3793753,23.615923,23.6708,38.4466,26.352,4.7465,206.533,0,50938.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
4.359,14H 8M 59.4789999999994S,23.7013,5.621141,3.5285,0.236,1.3791209,23.64508,23.7004,38.4435,26.3407,4.7526,206.804,0,50939.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
3.956,14H 9M 0.47899999999936S,23.7412,5.6253590000000004,3.5297,0.2409,1.3788665,23.658968,23.7403,38.4415,26.3273,4.743,206.391,0,50940.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
3.297,14H 9M 1.47899999999936S,23.829,5.634166,3.5251,0.2291,1.377849,23.72773,23.8283,38.4335,26.2949,4.7248,205.604,0,50941.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
2.95,14H 9M 2.47899999999936S,23.8358,5.63479,3.5253,0.2051,1.3775438,23.746488,23.8352,38.4325,26.2921,4.7288,205.779,0,50942.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
2.669,14H 9M 3.47899999999936S,23.8506,5.636267,3.5211,0.2154,1.3771876,23.757606,23.85,38.4312,26.2866,4.7156,205.205,0,50943.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
2.06,14H 9M 4.47899999999936S,23.8964,5.640959,3.5211,0.2483,1.3767298,23.817378,23.896,38.4277,26.2703,4.718,205.314,0,50944.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
1.529,14H 9M 5.47899999999936S,23.9294,5.644191,3.5186,0.3277,1.3775946,23.836843,23.9291,38.4243,26.2577,4.7053,204.761,0,50945.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
1.526,14H 9M 6.47899999999936S,23.9266,5.643871,3.5178,0.2554,1.3767806,23.84032,23.9263,38.4242,26.2585,4.7105,204.987,0,50946.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
1.578,14H 9M 7.47899999999936S,23.9148,5.64273,3.5178,0.2317,1.3772385,23.812512,23.9145,38.4256,26.2632,4.7113,205.023,0,50947.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
1.181,14H 9M 8.47899999999936S,23.9322,5.644485,3.5192,0.22,1.3771877,23.838235,23.9319,38.4242,26.2569,4.7139,205.136,0,50948.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
1.063,14H 9M 9.47899999999936S,23.9397,5.645251,3.521,0.0888,1.3769333,23.842406,23.9395,38.4236,26.2541,4.7142,205.151,0,50949.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.935,14H 9M 10.4789999999994S,23.9314,5.644388,3.5198,0.1025,1.377035,23.847273,23.9312,38.4242,26.257,4.7131,205.1,0,50950.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.501,14H 9M 11.4789999999994S,23.9429,5.64557,3.5234,0.166,1.3774929,23.868829,23.9428,38.4235,26.2531,4.7098,204.957,0,50951.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.219,14H 9M 12.4789999999994S,23.9408,5.645323,3.4985,0.0465,1.3784595,23.834758,23.9408,38.4235,26.2536,4.5304,197.154,0,50952.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.257,14H 9M 13.4789999999994S,23.9345,5.644579,3.3497,0.2208,1.3775438,23.857008,23.9344,38.4233,26.2554,4.1767,181.759,0,50953.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.032,14H 9M 14.4789999999994S,23.878,2.6052,3.207,1008.3704,1.3783069,23.820856,23.878,16.9111,10.0638,4.5415,200.974,0,50954.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.11,14H 9M 15.4789999999994S,23.8889,0.892717,3.1098,0.094,1.3871592,23.765251,23.8889,5.1087,1.1763,4.7561,212.16,0,50955.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.182,14H 9M 16.4789999999994S,23.8992,3.397188,3.072,-0.2737,1.3873118,23.820867,23.8992,21.9655,13.8411,4.3453,191.452,0,50956.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.056,14H 9M 17.4789999999994S,23.8845,3.151904,3.081,0.9786,1.3902625,23.617314,23.8845,20.4429,12.7072,4.4965,198.415,0,50957.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.056,14H 9M 18.4789999999994S,23.8865,1.121677,3.1205,21.8576,1.3957061,23.533337,23.8865,6.5486,2.2583,4.9332,219.822,0,50958.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.088,14H 9M 19.4789999999994S,23.7585,1.924942,3.1396,20.6953,1.4001832,23.458428,23.7585,12.4237,6.7167,4.7842,212.416,0,50959.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.166,14H 9M 20.4789999999994S,23.7206,5.608701,3.1412,3.1691,1.4017094,23.402269,23.7206,38.3327,26.2506,4.1323,179.83,0,50960.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.087,14H 9M 21.4789999999994S,23.9167,5.621586,3.1648,0.4684,1.4019129,23.348212,23.9167,38.2618,26.1382,4.1694,181.464,0,50961.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.05,14H 9M 22.4789999999994S,23.8094,5.62019,3.1823,3.42,1.4017603,23.29071,23.8094,38.344,26.2327,4.1745,181.667,0,50962.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.165,14H 9M 23.4789999999994S,23.803,5.624407,3.1765,4.6185,1.4007937,23.331633,23.803,38.382,26.2634,4.1363,179.998,0,50963.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.089,14H 9M 24.4789999999994S,23.9153,5.630802,3.1526,1.9712,1.3916361,23.627041,23.9153,38.334,26.1934,4.0726,177.239,0,50964.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.064,14H 9M 25.4789999999994S,23.8315,5.626576,3.1403,3.509,1.394943,23.469524,23.8315,38.3739,26.2488,4.1031,178.558,0,50965.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.131,14H 9M 26.4789999999994S,23.9041,5.626502,3.1521,4.3668,1.3933659,23.652805,23.9041,38.3106,26.1789,4.1008,178.468,0,50966.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.071,14H 9M 27.4789999999994S,23.913,5.625073,3.1216,1.2174,1.3902117,23.630514,23.913,38.2919,26.1621,3.9738,172.944,0,50967.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.025,14H 9M 28.4789999999994S,23.7923,4.687209,3.0525,-0.2893,1.3974868,23.502814,23.7923,31.3807,20.9725,3.9975,174.893,0,50968.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.041,14H 9M 29.4789999999994S,23.769,5.615399,2.9854,-0.2893,1.4001323,23.437625,23.769,38.342,26.2433,3.753,163.323,0,50969.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.056,14H 9M 30.4789999999994S,23.7291,5.617537,2.9451,-0.2893,1.4008954,23.387713,23.7291,38.393,26.2939,3.7347,162.518,0,50970.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.048,14H 9M 31.4789999999994S,23.7045,3.201858,2.9244,-0.2874,1.4015059,23.328811,23.7045,21.1595,13.3077,4.1083,181.236,0,50971.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
0.011,14H 9M 32.4789999999994S,23.712,1.056742,2.8996,0.5116,1.4016077,23.282398,23.712,6.1461,2.0007,4.4183,196.928,0,50972.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA NA"
300.7137329999999,14H 0M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50442,Mon,Sep,13,2021,45,84,54,530,58,50,52,13 Sep 2021
299.7695069999998,14H 0M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50444,Mon,Sep,13,2021,47,86,54,531,57,49,51,13 Sep 2021
299.7695069999998,14H 0M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50444,Mon,Sep,13,2021,57,49,51,537,57,49,51,13 Sep 2021
299.2994839999996,14H 0M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50445,Mon,Sep,13,2021,45,85,54,531,57,45,53,13 Sep 2021
298.51175599999937,14H 0M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50446,Mon,Sep,13,2021,45,84,54,530,NA,NA,NA,13 Sep 2021
297.6212169999995,14H 0M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50447,Mon,Sep,13,2021,44,84,54,531,58,49,52,13 Sep 2021
296.81332599999945,14H 0M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50448,Mon,Sep,13,2021,47,86,55,531,56,48,52,13 Sep 2021
295.8697989999993,14H 0M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50449,Mon,Sep,13,2021,46,86,55,531,57,50,50,13 Sep 2021
294.7778579999993,14H 0M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50450,Mon,Sep,13,2021,45,86,54,53,58,48,50,13 Sep 2021
293.8139229999995,14H 0M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50451,Mon,Sep,13,2021,45,84,55,531,55,49,53,13 Sep 2021
291.86324499999927,14H 0M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50453,Mon,Sep,13,2021,45,87,55,531,56,50,52,13 Sep 2021
290.79264699999936,14H 0M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50454,Mon,Sep,13,2021,45,86,55,531,56,50,52,13 Sep 2021
289.83611699999943,14H 0M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50455,Mon,Sep,13,2021,44,86,55,531,58,49,51,13 Sep 2021
288.77661499999925,14H 0M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50456,Mon,Sep,13,2021,46,85,55,531,57,48,52,13 Sep 2021
287.7150919999994,14H 0M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50457,Mon,Sep,13,2021,46,85,55,531,57,49,53,13 Sep 2021
286.77699099999944,14H 0M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50458,Mon,Sep,13,2021,46,87,55,531,57,48,53,13 Sep 2021
285.7052369999992,14H 0M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50459,Mon,Sep,13,2021,46,85,55,531,NA,NA,NA,13 Sep 2021
283.62262199999935,14H 1M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50461,Mon,Sep,13,2021,46,86,55,531,55,48,50,13 Sep 2021
282.55252199999927,14H 1M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50462,Mon,Sep,13,2021,44,84,55,531,NA,NA,NA,13 Sep 2021
281.57519199999945,14H 1M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50463,Mon,Sep,13,2021,45,83,55,531,57,50,51,13 Sep 2021
280.63341199999934,14H 1M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50464,Mon,Sep,13,2021,46,85,55,531,470,532,537,13 Sep 2021
279.53247199999925,14H 1M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50465,Mon,Sep,13,2021,45,87,55,531,55,50,51,13 Sep 2021
278.4837809999994,14H 1M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50466,Mon,Sep,13,2021,48,90,54,531,58,49,54,13 Sep 2021
277.5640579999994,14H 1M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50467,Mon,Sep,13,2021,47,86,54,531,60,47,50,13 Sep 2021
276.52086699999927,14H 1M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50468,Mon,Sep,13,2021,46,85,54,531,59,50,52,13 Sep 2021
275.4004879999993,14H 1M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50469,Mon,Sep,13,2021,47,86,53,531,58,50,50,13 Sep 2021
273.5726549999994,14H 1M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50471,Mon,Sep,13,2021,48,84,53,531,61,50,51,13 Sep 2021
272.49219499999924,14H 1M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50472,Mon,Sep,13,2021,47,87,54,531,58,51,52,13 Sep 2021
271.35961399999934,14H 1M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50473,Mon,Sep,13,2021,48,91,57,531,58,51,55,13 Sep 2021
270.4228219999995,14H 1M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50474,Mon,Sep,13,2021,47,89,59,531,57,50,55,13 Sep 2021
269.50270599999936,14H 1M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50475,Mon,Sep,13,2021,44,85,59,531,56,50,53,13 Sep 2021
268.3829429999992,14H 1M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50476,Mon,Sep,13,2021,NA,NA,NA,NA,57,50,52,13 Sep 2021
267.3899729999995,14H 1M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50477,Mon,Sep,13,2021,48,84,58,531,53,49,54,13 Sep 2021
266.5258649999994,14H 1M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50478,Mon,Sep,13,2021,45,85,58,531,NA,NA,NA,13 Sep 2021
264.22658799999937,14H 1M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50480,Mon,Sep,13,2021,44,85,57,531,55,49,52,13 Sep 2021
263.35566199999954,14H 1M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50481,Mon,Sep,13,2021,45,84,56,531,59,48,55,13 Sep 2021
262.42657199999934,14H 1M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50482,Mon,Sep,13,2021,43,86,55,531,57,49,54,13 Sep 2021
261.36586599999936,14H 1M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50483,Mon,Sep,13,2021,45,86,56,531,41,50,55,13 Sep 2021
260.28998399999927,14H 1M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50484,Mon,Sep,13,2021,46,107,57,531,47,49,56,13 Sep 2021
259.2179499999993,14H 1M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50485,Mon,Sep,13,2021,45,85,58,531,47,48,56,13 Sep 2021
258.28152799999947,14H 1M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50486,Mon,Sep,13,2021,48,91,58,531,49,54,56,13 Sep 2021
257.36147899999935,14H 1M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,Mon,Sep,13,2021,45,88,58,531,48,51,54,13 Sep 2021
255.17016799999936,14H 1M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50489,Mon,Sep,13,2021,48,88,NA,NA,50,51,52,13 Sep 2021
