pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
132.4461279999992,10H 44M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38665,Wed,Aug,18,2021,42,92,57,532,54,50,54,18 Aug 2021
131.17244799999915,10H 44M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38666,Wed,Aug,18,2021,44,92,58,532,53,48,52,18 Aug 2021
129.95891699999927,10H 44M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38667,Wed,Aug,18,2021,47,91,59,532,53,49,55,18 Aug 2021
127.4579179999992,10H 44M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38669,Wed,Aug,18,2021,44,90,58,531,53,47,55,18 Aug 2021
126.5425849999996,10H 44M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38670,Wed,Aug,18,2021,47,94,60,532,52,49,55,18 Aug 2021
126.03282699999973,10H 44M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38671,Wed,Aug,18,2021,43,89,60,532,56,50,55,18 Aug 2021
125.33692399999939,10H 44M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38672,Wed,Aug,18,2021,47,92,60,532,53,51,54,18 Aug 2021
124.26369899999925,10H 44M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38673,Wed,Aug,18,2021,44,91,59,532,55,51,57,18 Aug 2021
123.26869599999947,10H 44M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38674,Wed,Aug,18,2021,NA,NA,NA,NA,54,49,53,18 Aug 2021
122.25088399999923,10H 44M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38675,Wed,Aug,18,2021,45,91,60,532,52,48,58,18 Aug 2021
118.71899799999888,10H 44M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38677,Wed,Aug,18,2021,45,90,61,532,56,50,56,18 Aug 2021
117.57265300000019,10H 44M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38679,Wed,Aug,18,2021,43,92,58,532,54,48,57,18 Aug 2021
117.26546099999945,10H 44M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38680,Wed,Aug,18,2021,47,90,58,532,56,50,56,18 Aug 2021
115.94381299999888,10H 44M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38681,Wed,Aug,18,2021,47,95,60,532,55,50,55,18 Aug 2021
114.39270899999913,10H 44M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38682,Wed,Aug,18,2021,43,91,58,531,56,50,58,18 Aug 2021
113.47602099999968,10H 44M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38683,Wed,Aug,18,2021,45,90,56,532,54,50,56,18 Aug 2021
112.72537799999937,10H 44M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38684,Wed,Aug,18,2021,47,88,53,532,55,48,52,18 Aug 2021
111.47349999999904,10H 44M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38685,Wed,Aug,18,2021,46,92,55,532,55,48,54,18 Aug 2021
109.31567899999949,10H 44M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38687,Wed,Aug,18,2021,46,92,NA,NA,58,49,56,18 Aug 2021
108.2906489999992,10H 44M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38688,Wed,Aug,18,2021,46,91,57,532,57,50,55,18 Aug 2021
107.10028699999926,10H 44M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38689,Wed,Aug,18,2021,47,91,58,532,55,49,54,18 Aug 2021
106.12807399999949,10H 44M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38690,Wed,Aug,18,2021,45,94,57,532,56,52,53,18 Aug 2021
105.4111649999996,10H 44M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38691,Wed,Aug,18,2021,49,94,57,532,48,50,55,18 Aug 2021
104.72614899999954,10H 44M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38692,Wed,Aug,18,2021,45,96,55,532,43,51,53,18 Aug 2021
103.78153899999927,10H 44M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38693,Wed,Aug,18,2021,47,97,56,532,52,51,53,18 Aug 2021
101.06491899999912,10H 44M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38695,Wed,Aug,18,2021,58,50,54,539,58,50,54,18 Aug 2021
99.85969799999931,10H 44M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38696,Wed,Aug,18,2021,48,91,57,532,56,49,54,18 Aug 2021
98.80968099999933,10H 44M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38697,Wed,Aug,18,2021,49,95,56,532,56,50,52,18 Aug 2021
97.87488099999946,10H 44M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38698,Wed,Aug,18,2021,50,93,56,532,60,52,55,18 Aug 2021
97.2239619999997,10H 44M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38699,Wed,Aug,18,2021,46,95,56,532,42,50,52,18 Aug 2021
96.61883799999954,10H 45M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38700,Wed,Aug,18,2021,49,97,55,532,50,51,52,18 Aug 2021
95.59465799999917,10H 45M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38701,Wed,Aug,18,2021,46,95,55,532,57,50,52,18 Aug 2021
94.12489599999896,10H 45M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38702,Wed,Aug,18,2021,46,95,55,532,53,47,52,18 Aug 2021
92.6274989999991,10H 45M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38703,Wed,Aug,18,2021,48,93,55,532,51,51,50,18 Aug 2021
91.2074239999997,10H 45M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38705,Wed,Aug,18,2021,46,94,56,532,49,50,51,18 Aug 2021
90.37161499999924,10H 45M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38706,Wed,Aug,18,2021,45,93,55,532,49,50,55,18 Aug 2021
89.14180899999918,10H 45M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38707,Wed,Aug,18,2021,43,91,56,532,52,50,54,18 Aug 2021
88.02710899999937,10H 45M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38708,Wed,Aug,18,2021,44,95,56,532,46,50,53,18 Aug 2021
87.02432799999934,10H 45M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38709,Wed,Aug,18,2021,47,95,56,532,46,52,56,18 Aug 2021
84.49969099999922,10H 45M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38711,Wed,Aug,18,2021,48,90,56,532,51,52,55,18 Aug 2021
83.5775599999996,10H 45M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38712,Wed,Aug,18,2021,700,460,532,NA,50,53,55,18 Aug 2021
82.67853499999957,10H 45M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38714,Wed,Aug,18,2021,45,98,56,532,54,51,57,18 Aug 2021
81.43157799999886,10H 45M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38715,Wed,Aug,18,2021,45,92,56,532,50,51,55,18 Aug 2021
79.51672299999869,10H 45M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38716,Wed,Aug,18,2021,46,102,56,532,50,48,50,18 Aug 2021
78.01999999999936,10H 45M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38717,Wed,Aug,18,2021,49,90,56,532,51,50,54,18 Aug 2021
77.4633709999999,10H 45M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38718,Wed,Aug,18,2021,45,92,56,532,51,50,52,18 Aug 2021
76.9132009999994,10H 45M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38719,Wed,Aug,18,2021,50,93,56,532,48,50,50,18 Aug 2021
75.71911299999907,10H 45M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38720,Wed,Aug,18,2021,45,94,56,532,50,53,53,18 Aug 2021
74.56074699999942,10H 45M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38721,Wed,Aug,18,2021,46,93,56,532,50,50,52,18 Aug 2021
73.1114629999993,10H 45M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38723,Wed,Aug,18,2021,45,93,56,532,50,52,52,18 Aug 2021
71.75187899999898,10H 45M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38724,Wed,Aug,18,2021,47,93,57,532,47,50,54,18 Aug 2021
70.30457399999916,10H 45M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38725,Wed,Aug,18,2021,4,NA,NA,NA,48,53,54,18 Aug 2021
68.1512599999994,10H 45M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38727,Wed,Aug,18,2021,49,98,58,532,47,53,54,18 Aug 2021
67.34150999999956,10H 45M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38728,Wed,Aug,18,2021,50,98,57,532,51,52,55,18 Aug 2021
66.72705499999965,10H 45M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38729,Wed,Aug,18,2021,51,102,58,532,51,54,54,18 Aug 2021
65.96792399999939,10H 45M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38730,Wed,Aug,18,2021,50,97,57,532,53,54,55,18 Aug 2021
63.40687699999913,10H 45M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38732,Wed,Aug,18,2021,49,100,58,532,50,55,56,18 Aug 2021
62.141824999999244,10H 45M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38733,Wed,Aug,18,2021,53,101,57,532,52,53,53,18 Aug 2021
60.980891999999265,10H 45M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38734,Wed,Aug,18,2021,50,94,58,532,50,51,55,18 Aug 2021
59.92719299999938,10H 45M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38735,Wed,Aug,18,2021,48,100,58,532,52,54,53,18 Aug 2021
59.19672699999967,10H 45M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38736,Wed,Aug,18,2021,52,99,56,532,52,55,54,18 Aug 2021
57.68403599999918,10H 45M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38738,Wed,Aug,18,2021,52,100,56,532,45,52,56,18 Aug 2021
56.39222099999917,10H 45M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38739,Wed,Aug,18,2021,51,100,55,532,54,55,55,18 Aug 2021
55.033530999999876,10H 45M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38741,Wed,Aug,18,2021,52,105,55,532,56,58,50,18 Aug 2021
54.22840899999957,10H 45M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38743,Wed,Aug,18,2021,57,114,54,532,56,58,50,18 Aug 2021
53.69286899999974,10H 45M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38744,Wed,Aug,18,2021,52,111,55,532,56,58,50,18 Aug 2021
53.52361300000003,10H 45M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38745,Wed,Aug,18,2021,52,105,55,532,58,61,52,18 Aug 2021
53.41197699999983,10H 45M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38746,Wed,Aug,18,2021,58,110,55,532,55,62,53,18 Aug 2021
53.00570199999966,10H 45M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,Wed,Aug,18,2021,53,106,55,532,55,58,51,18 Aug 2021
52.62035499999984,10H 45M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38748,Wed,Aug,18,2021,54,112,56,532,53,55,55,18 Aug 2021
51.2295119999994,10H 45M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38751,Wed,Aug,18,2021,66,112,56,532,57,66,58,18 Aug 2021
50.60838099999978,10H 45M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38752,Wed,Aug,18,2021,61,112,56,532,61,62,56,18 Aug 2021
50.54811600000013,10H 45M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38753,Wed,Aug,18,2021,59,114,55,532,60,65,51,18 Aug 2021
50.709730000000086,10H 45M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38754,Wed,Aug,18,2021,62,118,54,532,60,64,53,18 Aug 2021
50.78919300000002,10H 45M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38755,Wed,Aug,18,2021,62,117,54,532,62,64,52,18 Aug 2021
50.79457999999998,10H 45M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38756,Wed,Aug,18,2021,60,114,55,532,60,67,54,18 Aug 2021
50.395452000000134,10H 45M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38759,Wed,Aug,18,2021,66,133,56,532,67,75,55,18 Aug 2021
50.590780000000116,10H 46M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38760,Wed,Aug,18,2021,74,126,55,532,70,79,58,18 Aug 2021
50.62021099999993,10H 46M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38761,Wed,Aug,18,2021,73,129,54,532,72,79,57,18 Aug 2021
50.517462999999935,10H 46M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38762,Wed,Aug,18,2021,75,134,53,532,72,85,56,18 Aug 2021
50.626965000000105,10H 46M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38764,Wed,Aug,18,2021,73,126,55,532,69,79,55,18 Aug 2021
50.825830000000146,10H 46M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38765,Wed,Aug,18,2021,75,149,57,532,67,80,54,18 Aug 2021
51.00737700000009,10H 46M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38766,Wed,Aug,18,2021,76,130,58,532,71,81,56,18 Aug 2021
50.859389999999735,10H 46M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38767,Wed,Aug,18,2021,83,131,58,532,74,87,56,18 Aug 2021
49.894689999999926,10H 46M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38769,Wed,Aug,18,2021,93,131,57,532,83,95,56,18 Aug 2021
50.285892000000544,10H 46M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38770,Wed,Aug,18,2021,89,137,56,532,87,100,54,18 Aug 2021
51.111842000000514,10H 46M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38771,Wed,Aug,18,2021,95,135,54,532,83,97,53,18 Aug 2021
51.258944999999706,10H 46M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38772,Wed,Aug,18,2021,97,140,53,532,96,113,59,18 Aug 2021
50.543965999999386,10H 46M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38773,Wed,Aug,18,2021,122,156,54,532,100,128,59,18 Aug 2021
50.35675800000051,10H 46M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38775,Wed,Aug,18,2021,113,NA,NA,NA,97,119,59,18 Aug 2021
50.876544000000166,10H 46M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38776,Wed,Aug,18,2021,123,151,57,532,96,112,59,18 Aug 2021
50.41464799999993,10H 46M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38778,Wed,Aug,18,2021,151,157,56,532,125,158,60,18 Aug 2021
50.6063910000003,10H 46M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38779,Wed,Aug,18,2021,138,150,55,532,124,155,61,18 Aug 2021
50.90129300000009,10H 46M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38780,Wed,Aug,18,2021,142,164,55,532,127,157,62,18 Aug 2021
50.69303799999967,10H 46M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38781,Wed,Aug,18,2021,153,152,55,532,122,162,64,18 Aug 2021
50.26429699999978,10H 46M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38782,Wed,Aug,18,2021,160,158,56,532,127,163,62,18 Aug 2021
50.3407020000003,10H 46M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38783,Wed,Aug,18,2021,170,152,57,532,120,159,64,18 Aug 2021
50.833962000000334,10H 46M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38784,Wed,Aug,18,2021,165,171,57,532,131,157,63,18 Aug 2021
50.840171999999704,10H 46M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38785,Wed,Aug,18,2021,188,179,57,532,156,191,64,18 Aug 2021
50.712355000000485,10H 46M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38788,Wed,Aug,18,2021,167,170,55,532,157,213,66,18 Aug 2021
50.91234799999974,10H 46M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38790,Wed,Aug,18,2021,218,185,56,532,145,210,65,18 Aug 2021
50.546195999999796,10H 46M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38791,Wed,Aug,18,2021,209,174,56,532,149,197,65,18 Aug 2021
50.25397699999983,10H 46M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38792,Wed,Aug,18,2021,211,181,57,532,159,201,67,18 Aug 2021
50.10194999999997,10H 46M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38793,Wed,Aug,18,2021,214,176,57,532,157,203,66,18 Aug 2021
50.7952650000003,10H 46M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38795,Wed,Aug,18,2021,205,183,56,532,162,231,67,18 Aug 2021
50.940891999999906,10H 46M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38796,Wed,Aug,18,2021,228,169,56,532,164,203,68,18 Aug 2021
50.7871609999999,10H 46M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38797,Wed,Aug,18,2021,208,186,56,532,161,189,65,18 Aug 2021
50.83239300000015,10H 46M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38798,Wed,Aug,18,2021,196,184,55,532,164,198,63,18 Aug 2021
50.85855599999989,10H 46M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38799,Wed,Aug,18,2021,194,180,56,532,148,181,64,18 Aug 2021
50.39029199999952,10H 46M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38800,Wed,Aug,18,2021,211,197,56,532,149,221,68,18 Aug 2021
49.8704899999998,10H 46M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38801,Wed,Aug,18,2021,209,176,56,532,158,201,65,18 Aug 2021
50.029390000000376,10H 46M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38802,Wed,Aug,18,2021,194,176,56,532,165,205,66,18 Aug 2021
50.89266300000006,10H 46M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38804,Wed,Aug,18,2021,202,186,55,532,162,201,64,18 Aug 2021
51.251436999999996,10H 46M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38806,Wed,Aug,18,2021,201,175,56,532,150,196,64,18 Aug 2021
50.83476299999949,10H 46M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38807,Wed,Aug,18,2021,203,170,57,532,153,192,64,18 Aug 2021
50.01640199999947,10H 46M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38808,Wed,Aug,18,2021,204,175,57,532,161,197,66,18 Aug 2021
49.603537999999986,10H 46M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38809,Wed,Aug,18,2021,221,182,56,532,157,199,66,18 Aug 2021
50.0837820000006,10H 46M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38810,Wed,Aug,18,2021,203,183,55,532,153,197,67,18 Aug 2021
50.82207100000035,10H 46M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38811,Wed,Aug,18,2021,220,179,54,532,157,207,63,18 Aug 2021
50.69043799999992,10H 46M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38813,Wed,Aug,18,2021,208,181,56,532,161,203,66,18 Aug 2021
50.83466900000025,10H 46M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38814,Wed,Aug,18,2021,211,181,58,532,154,213,69,18 Aug 2021
51.04288200000003,10H 46M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38815,Wed,Aug,18,2021,210,191,58,532,157,207,65,18 Aug 2021
50.716013999999575,10H 46M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38816,Wed,Aug,18,2021,215,177,55,532,161,212,66,18 Aug 2021
50.000518999999514,10H 46M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38817,Wed,Aug,18,2021,213,197,55,532,163,202,65,18 Aug 2021
49.60682399999997,10H 46M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38818,Wed,Aug,18,2021,214,188,53,532,164,205,64,18 Aug 2021
50.00461500000052,10H 46M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38819,Wed,Aug,18,2021,216,190,54,532,160,202,65,18 Aug 2021
50.9456089999997,10H 47M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38822,Wed,Aug,18,2021,209,173,59,532,160,202,66,18 Aug 2021
50.53191899999977,10H 47M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38823,Wed,Aug,18,2021,220,185,59,532,163,223,68,18 Aug 2021
50.374630000000025,10H 47M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38824,Wed,Aug,18,2021,213,NA,NA,NA,164,216,65,18 Aug 2021
50.433806000000054,10H 47M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38825,Wed,Aug,18,2021,212,224,54,532,171,203,70,18 Aug 2021
50.295254999999784,10H 47M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38826,Wed,Aug,18,2021,212,189,53,532,154,204,65,18 Aug 2021
50.026320999999875,10H 47M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38827,Wed,Aug,18,2021,212,211,54,532,156,209,67,18 Aug 2021
50.1758700000003,10H 47M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38828,Wed,Aug,18,2021,196,189,57,532,154,205,66,18 Aug 2021
50.69328100000036,10H 47M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38829,Wed,Aug,18,2021,191,192,58,533,164,215,70,18 Aug 2021
50.82403499999989,10H 47M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38831,Wed,Aug,18,2021,210,180,58,532,164,218,69,18 Aug 2021
50.76844500000003,10H 47M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38832,Wed,Aug,18,2021,200,198,55,532,152,206,64,18 Aug 2021
50.6253639999998,10H 47M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38833,Wed,Aug,18,2021,213,197,54,532,153,192,63,18 Aug 2021
50.19161799999965,10H 47M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38834,Wed,Aug,18,2021,202,182,53,532,157,200,66,18 Aug 2021
49.935126000000004,10H 47M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38835,Wed,Aug,18,2021,223,187,56,532,165,207,68,18 Aug 2021
50.60089700000016,10H 47M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38837,Wed,Aug,18,2021,222,175,59,532,170,209,65,18 Aug 2021
50.728168000000004,10H 47M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38838,Wed,Aug,18,2021,198,196,54,532,162,221,64,18 Aug 2021
50.97132799999998,10H 47M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38840,Wed,Aug,18,2021,210,205,52,532,151,192,62,18 Aug 2021
50.64808899999962,10H 47M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38841,Wed,Aug,18,2021,197,192,53,532,149,196,63,18 Aug 2021
50.15191099999974,10H 47M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38842,Wed,Aug,18,2021,201,196,57,532,159,198,72,18 Aug 2021
50.02946100000009,10H 47M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38843,Wed,Aug,18,2021,206,183,60,533,158,205,69,18 Aug 2021
50.29654300000024,10H 47M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38844,Wed,Aug,18,2021,214,180,61,532,153,204,66,18 Aug 2021
50.59930900000015,10H 47M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38845,Wed,Aug,18,2021,198,180,55,532,156,196,63,18 Aug 2021
50.75484800000006,10H 47M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38846,Wed,Aug,18,2021,207,196,52,532,162,203,63,18 Aug 2021
50.795958,10H 47M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38847,Wed,Aug,18,2021,204,202,51,532,160,213,64,18 Aug 2021
50.123971999999576,10H 47M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38849,Wed,Aug,18,2021,219,185,55,532,152,196,69,18 Aug 2021
